216,baby avocado
217,salt beef
218,couple Little Gem lettuce leaves
219,chestnut mushroom
220,wholegrain mustard
221,low-fat crÃÃÂ¨me fraÃÃÂ®che
222,ciabatta
223,brown rice noodle
224,stock
225,Thai red curry paste
226,kaffir lime leaves
227,fish sauce
228,skinless sustainable white fish
229,raw king prawn
230,"pak choi, leaves separated"
231,coriander leaves
232,light soft brown sugar
233,golden syrup
234,"puffed rice cereal, such as Rice Krispies"
235,dark chocolate chips
236,ground almond
237,couscous
238,almonds
239,mint leaves
240,Greek yogurt
241,harissa
242,peppercorn
243,fennel bulb
244,British salmon fillet
245,anchovy fillets
246,lemons
247,flat-leaf parsley
248,basil
249,caper drained and rinsed
250,Jersey Royal potatoes
251,spaghetti
252,broccoli
253,breadcrumb
254,mozzarella
255,salmon
256,juice lemon lemon
257,gooseberry
258,elderflower cordial
259,juice lemon
260,can tuna in olive oil
261,large flute or baguette measuring approx 54cm
262,12-24 basil leaves
263,Kalamata olives
264,anchovy
265,shallot
266,short pasta shapes
267,chicken stock cube
268,turmeric or a large pinch of saffron strands
269,chorizo
270,pack
271,frozen pea
272,dried white breadcrumb
273,walnut
274,peppers
275,ÃÃÂ¼ teaspoon dried chilli flakes
276,semi-dried tomato in olive oil
277,artichoke heart in oil
278,packs feta cheese
279,Kalamata olive
280,rashers back bacon
281,cabbage
282,"leftover roast turnip, parsnips, carrots"
283,fresh white breadcrumb
284,sunflower or vegetable oil
285,ready-roasted chicken
286,coriander and garlic naan bread
287,mild curry powder
288,mango chutney
289,red cabbage
290,black mustard seed
291,"chicken breast, cut into bite-sized pieces"
292,lime juice
293,paprika
294,chilli powder
295,cardamom pods
296,green chilli
297,ÃÃÂ½ teaspoon cumin seed
298,organic passata
299,baby spinach leaves
300,chapatis rice
301,brown sugar
302,ÃÃÂ¼ teaspoon ground ginger
303,garlic salt
304,smoked paprika
305,chipotle paste
306,green cabbage
307,jalapeno
308,lime wedges
309,sauce
310,raspberry
311,mustard powder and smoked paprika
312,pork shoulder
313,dark brown sugar
314,"French stick, sliced into rolls, and coleslaw, to serve"
315,courgettes
316,basil leaves
317,hoisin sauce
318,cocktail sausages
319,puff pastry sheet
320,plum
321,plum plums
322,orange
323,dried white beans
324,thyme leaf
325,white bread
326,cooking chorizo
327,hake
328,celeriac
329,smoked bacon lardon
330,cavolo nero or green cabbage
331,double cream
332,pine nut
333,sultana
334,dark chocolate digestive biscuits
335,chestnut
336,can chestnut purÃÃÂ©e
337,dark rum
338,beef
339,250g/ 9oz chestnut mushroom
340,thyme
341,100ml/ 3ÃÃÂ½ fl
342,prosciutto
343,puff pastry
344,1ÃÃÂ½ kg small-ish DesirÃÃÂ©e potato
345,salad cream
346,0% fat Greek yogurt
347,cherry tomato
348,peanut
349,pepper
350,sweet smoked paprika
351,kidney bean in chilli sauce
352,bean
353,rice
354,fresh tomato tomatoes
355,risotto rice
356,x 150 gram thick line-caught skinless cod fillets
357,mango
358,ÃÃÂ½ finger-length piece fresh root ginger
359,crustless stale white bread
360,filo pastry
361,brie
362,cranberry sauce
363,walnuts
364,poppy seeds
365,onion chutney
366,beef veal meatballs
367,mini rolls
368,smoky barbecue sauce
369,cornichons
370,dill
371,x 500 gram blocks all-butter puff pastry
372,leek
373,sausages
374,sage leaves
375,breadcrumbs
376,turkey breasts
377,"large skinless, boneless chicken thighs"
378,ginger snap biscuit
379,ricotta
380,cream cheese
381,lemon curd raspberries
382,mini meringues
383,sweetened chestnut purÃÃÂ©e
384,vanilla pod
385,red wine
386,"fresh thyme sprig, plus sprigs to seve"
387,pears
388,sea salt
389,half-fat soured cream
390,chives
391,"mixed green vegetable (we used asparagus, broad beans and spring onions"
392,vegetable stock
393,cooked pasta (spaghetti works well
394,can butter beans
395,leeks
396,1ÃÃÂ½ l hot chicken stock
397,pasta
398,thin-cut frying steak
399,yellow pepper
400,black bean
401,value soft tortilla wraps
402,vinegar vinegar
403,brown sugar sugar
404,yellow mustard seed
405,cherry tomatoes
406,plum tomato
407,vegetable stock cube
408,pizza base mix bread
409,tomato purÃÃÂ©e
410,tuna
411,caper
412,black kalamata olives
413,"pesto, or 1 teaspoon mustard or harissa, or 2 tablespoon fresh chopped herbs"
414,"leftovers cheese sausage bacon rashers, tuna or smoked salmon"
415,pasta potato
416,"veg such as frozen spinach or peas, canned corn, roasted peppers, fried courgettes or mushrooms"
417,tomato salad
418,gluten-free plain flour
419,"egg replacer, equivalent to 1 whole egg"
420,oil
421,orange segments and agave syrup
422,chilled butter
423,icing
424,red food colouring
425,black food colouring
426,edible pearly ball decorations
427,8cm heart-shaped cutter
428,6cm heart-shaped cutter
429,granary bread
430,ÃÃÂ½ x 115 gram can Portugese sardine in spring water
431,balsamic vinegar
432,Vindaloo curry paste
433,cauliflower florets
434,passata
435,chickpeas
436,spinach
437,rosemary leaves
438,lamb
439,spinach leaves
440,can butter bean
441,extra-virgin olive oil
442,prawns
443,pea shoots
444,Sichuan peppercorns
445,black peppercorns
446,sea salt flakes
447,limes
448,"turkey breast pieces, large chunks halved to make 16 pieces in all"
449,ÃÃÂ½-1 teaspoon smoked paprika
450,salad
451,curry powder
452,mustard seed
453,vinegar
454,coconut milk
455,ÃÃÂ½ coriander
456,1ÃÃÂ½ kg floury potato
457,kalonji seeds
458,Cos lettuces
459,avocados
460,heart
461,pine nuts
462,pork escalopes
463,ham
464,mixed bean
465,coriander seeds
466,Sichuan pepper
467,kalonji black onion seed
468,'flowers' star anise
469,potatoes
470,groundnut oil or vegetable oil
471,tamari or light soy sauce
472,lasagne sheets
473,madeira cake
474,cherry compote
475,tub vanilla-flavoured custard
476,nut brittle
477,lamb neck
478,"1ÃÃÂ½ x 375 gram packs, ready-rolled puff pastry"
479,egg yolk
480,jelly
481,port
482,walnut oil
483,"each honey, cumin, paprika, turmeric"
484,parsnips
485,"prunes, dates or figs"
486,Seville orange
487,granulated sugar
488,dark muscovado sugar
489,whisky
490,swede
491,chicken breast
492,pitta breads
493,jar roasted aubergines
494,feta cheese
495,roasting potatoes
496,fresh flat-leaf parsley
497,grated cheddar
498,demerara sugar
499,Dijon or English mustard
500,red leicester cheese
501,1.8kg damsons
502,preserving sugar sugar
503,peas
504,dried chickpeas
505,Puy lentils
506,ready-diced lamb
507,ÃÃÂ½ teaspoon ground cinnamon
508,"ÃÃÂ½ teaspoon each ground ginger, saffron strands and paprika"
509,long grain rice
510,red chillies
511,Little Gem lettuces
512,frozen petits pois
513,haddock
514,mascarpone
515,ground mixed spice
516,ready-made shortcrust pastry
517,tub
518,turkey
519,sweet paprika
520,split red lentil
521,apricot
522,onion bagels
523,American mustard we
524,dill pickles
525,torn iceberg lettuce leaves
526,ÃÃÂ½-1 fresh red chilli
527,crabmeat
528,lemon olive oil
529,pack basil leaves
530,olives
531,walnut halves
532,coffee
533,Tia Maria
534,a few toasted walnut halves
535,fresh beansprout
536,tagliatelle
537,cooked peeled prawn
538,rice vinegar vinegar
539,sesame oil
540,rhubarb
541,ready-made thick Devon custard
542,salmon fillets
543,asparagus spears
544,juice half a lemon
545,tub Greek yogurt
546,pitta bread
547,1.15kg British summer fruits
548,CrÃÃÂ¨me de Cassis
549,2-3 day-old small unsliced farmhouse white loaf of bread
550,grated zest ÃÃÂ½ orange
551,gluten-free flour
552,gluten-free baking powder
553,refined caster sugar
554,jasmine rice
555,stir-fry oil oil
556,heads of pak choi or bok choi
557,sweet chilli sauce
558,crÃÃÂ¨me fraÃÃÂ®che
559,tarragon leaves
560,smoked streaky bacon
561,red chicory
562,wild rocket
563,rocket leaves
564,tomato paste
565,"bag large frozen cooked, peeled prawns"
566,lettuce
567,plum tomatoes
568,tortillas
569,spaghetti spaghetti
570,mature cheddar
571,spring onion
572,baby spinach
573,lime lime juice
574,shelled raw tiger prawn
575,fresh root ginger
576,mangetout
577,sesame seeds
578,Granny Smiths
579,Calvados
580,pasta shells
581,fistfuls curly parsley sprigs parsley
582,chicken crown
583,sweet potato
584,maple syrup
585,outside leaves of a large head of Chinese leaf
586,Cumberland sausages
587,"4tablespoon vinaigrette, preferably homemade"
588,baby new potatoes
589,medium-cut Seville orange marmalade
590,sweet cider
591,saffron strands
592,raisins
593,lean lamb stewing cubes
594,korma curry paste
595,bag of spicy or cool tortilla chips
596,bag of cooked prawns
597,jalapeÃÃÂ±o peppers
598,x potatoes
599,1l hot vegetable stock
600,"large courgettes, ideally 1 yellow, 1 green"
601,chicory
602,black olive paste
603,ÃÃÂ½ lemon
604,olives (try Kalamata) and capers
605,juice orange
606,orange peppers
607,sugar snap peas
608,sticky rice
609,mangoes
610,coconut cream
611,banana leaves
612,fennel
613,bay leaf
614,vegetable bouillon powder
615,chickpea
616,packet parsley
617,celery salt
618,juice of 1 lemon
619,vegetarian korma curry paste
620,vegetable
621,quinoa
622,salad leaves
623,SunBlush tomato
624,black olive
625,sundried tomato paste
626,coarse-textured bread
627,fillet steaks
628,sage and thyme
629,tarragon
630,groundnut oil
631,900g-1kg pink fir apple potatoes
632,mushrooms
633,raclette cheese
634,figs
635,lean ham
636,ready-made tomato salsa
637,1.3kg floury potato
638,pancetta
639,Italian salami
640,can palm hearts
641,rice noodles
642,ready-cooked chicken breasts
643,beansprouts
644,peanuts
645,sweet shortcrust pastry
646,tub crÃÃÂ¨me fraÃÃÂ®che
647,blackberries or other fruit
648,4x175-200g/6-7oz haddock fillets
649,Ras-El-Hanout spice blend
650,sultanas
651,finely grated zest and juice 1 large orange
652,grated zest and juice ÃÃÂ½ lemon
653,gluten-free flour pepper
654,fennel and cumin seeds
655,20cm fruitcake
656,apricot jam
657,golden marzipan
658,star cutters
659,approx 65cm length of wide ribbon
660,"bag frozen, cooked large prawns"
661,"pack sugar snap pea, halved lengthways"
662,rashers of smoked streaky bacon
663,"granary bread, or malted oat bread"
664,Caesar salad dressing
665,romaine lettuce leaves
666,Little Gem lettuce
667,white fish fillet
668,water
669,lemongrass stalk and 2 fresh mint sprigs
670,vanilla pod and 2 strips of lemon zest
671,head of British garden lettuce
672,cheddar cheese
673,cherry vine tomatoes
674,bottle of your favourite dressing
675,x 140g/5oz boneless lamb leg steaks
676,dry sherry
677,"shallot, very thinly sliced"
678,butter beans
679,chocolate ice cream
680,baby marshmallows
681,chocolate fudge bars
682,red lentils
683,orange juice
684,low-fat natural yogurt
685,lean sirloin steak
686,Chinese noodles
687,Chinese five-spice powder or 2 teaspoon 5-spice paste
688,2ÃÃÂ½ cm/1in piece fresh root ginger
689,flat rice noodles
690,bok choi
691,a drizzle of sesame or vegetable oil
692,curly parsley
693,groundnut oil oil
694,"red pepper, carrot and cucumber sticks and mayonnaise"
695,ginger preserve
696,pear
697,artichoke bottoms or hearts in brine or oil
698,cranberry juice
699,raspberries
700,vanilla ice cream or yogurt
701,no-pre-cook lasagne egg
702,grating nutmeg
703,pork fillets
704,ready-to-eat prunes
705,redcurrant jelly
706,wholemeal breadcrumb
707,wholemeal burger buns
708,tomato sauce
709,juice of 1 large orange
710,passion fruits
711,firm large bananas
712,chestnut mushrooms
713,cold butter
714,rolled oats
715,hard cheese
716,white fish
717,frozen peas
718,Bramley apples
719,ginger jam
720,ÃÃÂ½ a 500 gram bag frozen forest fruit
721,oat cereal
722,duck breasts
723,vaccum-packed beetroot (with vinegar)
724,"bag watercress, large stems removed"
725,oranges
726,chunky marmalade
727,hot melted butter
728,chocolate
729,cocoa
730,"Ferrero Rocher chocolates, unwrapped"
731,ready-rolled shortcrust pastry
732,demerara sugar plus extra for sprinkling
733,stem ginger chopped
734,"white fish fillets, such as haddock, hoki, pollock (about 140g/5oz each)"
735,fajita seasoning
736,pot guacamole
737,cashew nuts
738,oatmeal
739,ÃÃÂ½ teaspoon bicarbonate of soda
740,part-boned chicken breasts
741,grated zest and juice of 1 large lemon
742,line-caught yellowfin tuna steaks
743,"flat-leaf parsley, very roughly chopped"
744,capers
745,green olives
746,mackerel
747,20cm/8inch round fruitcake (see goes well with)
748,natural-coloured marzipan
749,star cutters of your choice
750,approx 65cm 65cm ribbon
751,hazelnuts
752,349g pack silken tofu
753,Chinese yellow bean sauce
754,oven-ready rabbit
755,"1kg large potato, thinly sliced"
756,"onions onions), halved and thinly sliced"
757,"grated extra-strong cheddar, (blue cheese"
758,pork tenderloins
759,rashers smoked back bacon
760,square wholemeal bread
761,rigatoni
762,poussin
763,stock from vegetables
764,soba noodle
765,tortillas wraps
766,1kg new potato (try a pink variety
767,herbes de Provence
768,peaches
769,espresso coffee
770,"Tia Maria, mix in with the coffee"
771,dark chocolate
772,espresso
773,chocolate-covered cocoa beans
774,dark and white chocolate curls
775,pecan halves
776,vanilla essence
777,bourbon
778,whipping cream
779,creamed coconut
780,3-4kg gammon (doesn't need to
781,pineapple juice
782,allspice
783,black treacle
784,bananas
785,Brussels sprout
786,rustic bread
787,cherries
788,brownie squares
789,lemon curd
790,undyed smoked haddock
791,tartar sauce
792,whole oats
793,Kabanos Polish sausage
794,brown basmati rice
795,beef stock
796,shredded kale
797,artichoke heart
798,pack puff pastry
799,vanilla sugar vanilla
800,apricot conserve
801,"parsley, half the leaves kept whole, the other half finely chopped"
802,toasted pine nut
803,sardines
804,lean lamb
805,grated zest and juice 1 orange
806,apricots
807,broccoli and couscous
808,squeeze chilli paste
809,straight-to-wok noodle
810,bacon
811,mayonnaise and mustard
812,lettuce leaves
813,sourdough bread
814,podded broad bean
815,"soft herb, such as chervil, parsley, basil, chives and tarragon"
816,pot hummus
817,mint basil leaves
818,pepper and cucumber
819,pumpkin
820,low-fat spread
821,wholemeal flour
822,mashed banana from overripe black bananas
823,agave syrup
824,chopped pecan or walnuts
825,lentils
826,mushroom ketchup
827,chopped oregano
828,vegetable stock powder
829,unsweetened soya milk
830,egg-free lasagne sheets
831,chicken thigh
832,cubetti di pancetta
833,blueberries
834,blackcurrant cordial sugar
835,gnocchi
836,red grapes
837,jam sugar
838,cloves
839,pack shortcrust pastry
840,silverskin onion
841,courgette
842,1.7l cider vinegar
843,brown or black mustard seeds
844,wholemeal bread
845,mixed herbs
846,blackberry
847,ready-made white marzipan
848,vanilla ice cream
849,"Framboise, Grand Marnier or white rum"
850,rib-eye steak
851,peppercorns
852,button mushrooms
853,fruity red wine
854,ÃÃÂ½ teaspoon mixed spice
855,instant coffee
856,pack ready-to-eat pitted prune
857,short grain pudding rice
858,227g tub clotted cream
859,five-spice powder
860,Tenderstem broccoli
861,horseradish sauce
862,salad and lemon wedges
863,ready-made puff pastry
864,camembert
865,black olives
866,squeeze of lemon juice
867,squash
868,lasagne
869,blueberry
870,cumin and coriander
871,each frozen pea and soya beans
872,gruyÃÃÂ¨re
873,"mixed vegetables, beansprouts, carrots, shredded Chinese leaf cabbage, spring onions"
874,splash light soy sauce
875,Chinese five-spice powder
876,8-10 sheets of brik or filo pastry
877,reduced salt and sugar ketchup
878,apple juice
879,sachet easy blend yeast
880,strong white bread flour
881,seeds
882,brown lentils lentils
883,strong wholemeal bread flour
884,fresh rosemary or thyme
885,runner bean
886,romaine lettuces
887,leg
888,coconut
889,stem ginger syrup
890,onion potatoes
891,white parts of leeks
892,850ml-1.2litres/1ÃÃÂ½-2pts light chicken or vegetable stock
893,white part of 1 leek
894,pigeon breasts
895,"chives, half snipped, half finely chopped"
896,parsley leaves
897,blackberries
898,rich tea biscuit
899,pink marshmallows
900,vanilla cake mix
901,almond extract
902,227g Cornish clotted cream
903,pink roses
904,egg white
905,punnet strawberries
906,white asparagus spears
907,serrano ham
908,vegetables broccoli
909,plain white flour
910,white icing sugar
911,strawberry conserve
912,oats
913,sour cherries
914,finely grated zest 1 medium orange
915,plain chocolate
916,2x 150 gram bags baby radishes
917,natural yogurt
918,pack of sugar snap peas
919,can of cannellini or butter beans
920,peach nectar
921,cloudy lemonade
922,a few sliced strawberry
923,mint sprigs
924,"red pepper, deseeded, cut into quarters"
925,pork mince
926,"burger buns, lettuce and onion"
927,pack soft cheese
928,English mustard
929,trout
930,hot water
931,peach
932,chervil
933,ÃÃÂ½ medium cantaloupe melon
934,strawberry
935,ginger biscuits
936,stem ginger in syrup
937,wrap
938,hummus
939,"ÃÃÂ¼ avocado, taken out of its skin"
940,"cheddar, grated to make about 1 tablespoon"
941,selection tropical fruit
942,half-fat coconut milk
943,pack cooked peeled prawn
944,tub half-fat crÃÃÂ¨me fraÃÃÂ®che
945,tub Total 0% Greek yogurt
946,meringues shells
947,7g sachet fast-action yeast
948,pack bread mix
949,mustard
950,yeast yeast
951,raspberry sorbet
952,pecan nuts
953,ciabatta loaves
954,Parmesan
955,aubergines
956,pomegranate
957,pomegranate molasses
958,squid
959,white peppercorns
960,flaky sea salt
961,groundnut or vegetable oil
962,long dried chilli
963,palm sugar sugar
964,Little Gem lettuce hearts
965,"350-400g/12-14oz cooked, peeled prawns"
966,mustard and cress
967,Tabasco sauce
968,hazelnut
969,cocoa powder
970,icing sugar and cocoa powder
971,chicken tikka masala paste
972,"rashers smoked streaky bacon, cut into large pieces"
973,pack baby button mushrooms
974,vegetables
975,strong bread flour
976,instant yeast
977,juice lime
978,chilli
979,tortilla chips
980,gluten-free white flour
981,sundried tomatoes in oil
982,lemon wedges
983,dried mixed fruit
984,Bramley apple
985,Cointreau
986,white breadcrumbs
987,"toasted hazelnut, pecan nuts and blanched almonds"
988,hazelnuts pecan nuts
989,rice noodle
990,shrimps
991,lean pork mince
992,Shaohsing rice wine
993,1ÃÃÂ½ kg sirloin of beef
994,John Torode's vinaigrette (see below)
995,fresh thyme or lemon thyme
996,Savoy cabbage
997,sausage
998,red eating apple
999,sunflower oil or vegetable oil
1000,boneless pork chops
1001,white breadcrumb bread
1002,"frozen pea, cooked and cooled"
1003,young leaf spinach
1004,1kg floury potatoes
1005,turnips
1006,new potato
1007,horseradish cream
1008,wine
1009,beef stir-fry strips
1010,oyster sauce
1011,dry white wine
1012,fish stock
1013,star anise
1014,mussels
1015,"skinless, sustainably-caught white fish"
1016,olive oil mayonnaise
1017,crusty bread
1018,Italian breadsticks celery sticks and radishes
1019,dessert pastry
1020,pack beef stir-fry strips
1021,tortilla wraps
1022,soured cream or yogurt
1023,yeast
1024,1ÃÃÂ½ teaspoon ground cinnamon
1025,dried fig
1026,okra
1027,quantity meringue mousse base
1028,rosewater
1029,portion pÃÃÂ¢tÃÃÂ© ÃÃ  bombe
1030,garlic butter
1031,red peppers peppers
1032,white crabmeat
1033,chives and dill
1034,grapefruit
1035,baby salad leaves
1036,soda bread
1037,Chardonnay vinegar
1038,"red onion, finley chopped"
1039,thyme leaves and 4 nice sprigs
1040,truffle oil or walnut oil
1041,rapeseed oil
1042,plain wholemeal flour
1043,carrot carrots
1044,quark
1045,ÃÃÂ½ teaspoon finely grated orange zest
1046,cod
1047,"portions Apple, pear & cherry compote"
1048,smoked mackerel
1049,horseradish
1050,dried cranberries or raisins
1051,enoki mushroom
1052,ready-made vanilla custard
1053,"small, thick slices brioche or white bread, or 4 large slices, cut diagonally"
1054,white bread flour
1055,sachet easy-blend yeast
1056,salad potatoes
1057,taleggio cheese
1058,50-85g/2-3oz soft fresh rindless goat's cheese
1059,basil chives
1060,wholewheat pitta breads
1061,few basil leaves
1062,ÃÃÂ½ cucumber
1063,coriander mint leaves
1064,aubergine
1065,giant couscous
1066,small red onion
1067,beans
1068,"lime juice limes), plus zest 1 lime"
1069,fresh white breadcrumbs
1070,mixed salad leaves
1071,"large swede (approx 750g/1lb 10oz), peeled and cut into chips"
1072,porcini mushrooms
1073,pack spaghetti
1074,soft cheese
1075,"anchovies or olives to decorate, if you like"
1076,vanilla yogurt
1077,tub soft cheese
1078,airtight box
1079,espresso cups (optional)
1080,softened butter
1081,ÃÃÂ½ teaspoon baking powder
1082,pack feta cheese
1083,tub Philadelphia cheese
1084,fresh blueberry
1085,cranberry
1086,orange zest
1087,cinnamon and ground mixed spice
1088,salted butter
1089,1.2l full-fat Jersey milk
1090,currants
1091,pork loin chops
1092,sea bream fillets
1093,garlic paste
1094,ginger paste
1095,green chillies
1096,ÃÃÂ¼ teaspoon red chilli powder
1097,ÃÃÂ½ teaspoon garam masala
1098,chunk butternut squash
1099,ÃÃÂ½ teaspoon freshly grated nutmeg
1100,"plain flour, for rolling"
1101,icing sugar and whipped cream
1102,"stem ginger in syrup, shredded plus some syrup"
1103,asparagus
1104,sugar snap peas or green beans
1105,light muscovado or palm sugar
1106,basil and mint leaves
1107,salted peanuts
1108,maize-fed chicken
1109,"chicken livers, trimmed if needed"
1110,anchovies
1111,Venetian soppressa
1112,green curry paste
1113,lime leaves
1114,lemongrass
1115,galangal
1116,palm sugar
1117,pea aubergines
1118,Thai basil
1119,yellow mustard seeds
1120,Conference pears
1121,stiltons cheese
1122,"biscuits, crackers and whole walnuts"
1123,new potatoes
1124,rashers smoked bacon
1125,pack sweet or dessert shortcrust pastry
1126,mincemeat
1127,rustic country bread toast
1128,400g/14oz turkey
1129,grated zest and juice 1 lemon
1130,lemon wedge
1131,"thyme and rosemary, plus a sprig or two"
1132,champagne
1133,curry paste
1134,dried red lentils
1135,chapatis
1136,"brown lentils, rinsed and drained"
1137,toasted flaked almonds almonds
1138,light soft cheese
1139,"light digestive biscuits, crumbled"
1140,raspberry or apricot jam
1141,1ÃÃÂ¼kg pack ready-to-roll white icing
1142,sugar sugar
1143,snowflake-shaped cutters
1144,venison
1145,black pepper
1146,"orange, removed in strips, plus its juice"
1147,roasted peppers in olive oil oil
1148,fajita seasoning mix
1149,fish
1150,pot crÃÃÂ¨me fraÃÃÂ®che
1151,basil pesto
1152,red and 1 green pepper
1153,easy cook basmati rice
1154,raw
1155,Madras curry paste
1156,rice bread
1157,banana
1158,sultana chocolate chips
1159,chipolatas
1160,jar ready-made tomato sauce
1161,low-fat fromage frais
1162,"coriander leaves plain rice, naan bread"
1163,sea bass
1164,basil leaves chives
1165,pack reduced-fat sausage
1166,pitted black olives
1167,fennel or caraway seeds
1168,braising
1169,vegetable or sunflower oil
1170,glass red wine
1171,polenta
1172,"butter beans, drained and rinsed"
1173,light soft cheese with garlic and herbs
1174,cinnamon sugar
1175,vegetable stock cubes
1176,green lentils
1177,ÃÃÂ½ 450g/1lb jar dulce de leche caramel toffee
1178,x 200g/7oz bars milk chocolate
1179,cherry jam
1180,dates
1181,light brown soft sugar
1182,1ÃÃÂ¼kg carrot
1183,peas podded
1184,Baby Gem lettuce
1185,iceberg lettuce
1186,porridge oats
1187,"avocado, soft cheese, ham, cucumber, cress"
1188,unsweetened chestnut purÃÃÂ©e chestnuts
1189,Disaronno (amaretto liqueur
1190,ÃÃÂ¼ teaspoon mixed spice
1191,marzipan
1192,kg British pork loin
1193,fennel seed
1194,x 130 gram twin-pack cubetti di pancetta pork
1195,red wine ÃÂ¢ÃÃ drink the remainder!
1196,yeast extract
1197,"cashew, to mix with the sesame seeds"
1198,duck leg
1199,glacÃÃÂ© ginger
1200,ginger syrup
1201,icing mix
1202,red curry paste
1203,wholemeal tortillas
1204,ÃÃÂ½ x 405 gram can light condensed milk
1205,egg eggs
1206,vanilla paste or extract
1207,Cointreau or Grand Marnier
1208,tea bags
1209,Pimm's No 1
1210,turkey mince
1211,chilli powder coriander
1212,"orange, then peeled and orange segments chopped"
1213,"red chilli, half sliced, half finely chopped"
1214,jerk seasoning
1215,bag rocket leaves
1216,"red chilli, chopped (optional)"
1217,pack pork fillet
1218,pea
1219,Thai green curry paste
1220,1ÃÃÂ¾ l chicken stock
1221,"pack fine green bean, trimmed and halved"
1222,bamboo shoot
1223,"large cooked, peeled prawn"
1224,coriander and mint
1225,good chicken livers
1226,Granny Smith apples
1227,dark chocolate cocoa solids
1228,coffee granules
1229,ÃÃÂ¼ teaspoon bicarbonate of soda
1230,white chocolate
1231,chocolate truffles
1232,garlic cheese
1233,baguettes
1234,amaretti biscuits
1235,halloumi cheese
1236,raspberry raspberries
1237,chocolate curls
1238,7g sachet easy-bake dried yeast
1239,sliced roasted peppers
1240,white marshmallow
1241,small glass white wine
1242,mixed beans
1243,light soured cream
1244,linguine
1245,juice ÃÃÂ½ lemon
1246,stir-fry vegetables
